,winner,loser,event
0,Stephen Thompson,Jake Ellenberger,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
1,Kamaru Usman,Hayder Hassan,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
2,Michael Graves,Vicente Luque,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
3,Jorge Masvidal,Cezar Ferreira,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
4,Michelle Waterson,Angela Maga\xc3\xb1a,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
5,Maximo Blanco,Mike De La Torre,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
6,Josh Samman,Caio Magalh\xc3\xa3es,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
7,Jerrod Sanders,Russell Doane,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
8,Trevor Smith,Dan Miller,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
9,George Sullivan,Dominic Waters,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
10,Willie Gates,Darrell Montague,The_Ultimate_Fighter_American_Top_Team_vs_Blackzilians
