,winner,loser,event
0,Justin Gaethje,Michael Johnson,The_Ultimate_Fighter_Redemption
1,Jesse Taylor,Dhiego Lima,The_Ultimate_Fighter_Redemption
2,Drakkar Klose,Marc Diakiese,The_Ultimate_Fighter_Redemption
3,Jared Cannonier,Nick Roehrick,The_Ultimate_Fighter_Redemption
4,Brad Tavares,Elias Theodorou,The_Ultimate_Fighter_Redemption
5,Jordan Johnson,Marcel Fortuna,The_Ultimate_Fighter_Redemption
6,Angela Hill,Ashley Yoder,The_Ultimate_Fighter_Redemption
7,James Krause,Tom Gallicchio,The_Ultimate_Fighter_Redemption
8,C.B. Dollaway,Ed Herman,The_Ultimate_Fighter_Redemption
9,Tecia Torres,Juliana Lima,The_Ultimate_Fighter_Redemption
10,Gray Maynard,Teruto Ishihara,The_Ultimate_Fighter_Redemption
