,winner,loser,weight_class,event
0,Roy Nelson,Matt Mitrione,Heavyweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
1,Colton Smith,Mike Ricci,Welterweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
2,Pat Barry,Shane del Rosario,Heavyweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
3,Dustin Poirier,Jonathan Brookins,Featherweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
4,Mike Pyle,James Head,Welterweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
5,Johnny Bedford,Marcos Vinicius,Bantamweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
6,Rustam Khabilov,Vinc Pichel,Lightweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
7,TJ Waldburger,Nick Catone,Welterweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
8,Hugo Viana,Reuben Duran,Bantamweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
9,Mike Rio,John Cofer,Lightweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
10,Tim Elliott,Jared Papazian,Flyweight,The_Ultimate_Fighter_Team_Carwin_vs_Team_Nelson
