,winner,loser,weight_class,event
0,Urijah Faber,Scott Jorgensen,Bantamweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
1,Kelvin Gastelum,Uriah Hall,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
2,Cat Zingano,Miesha Tate,Women\'s Bantamweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
3,Travis Browne,Gabriel Gonzaga,Heavyweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
4,Bubba McDaniel,Gilbert Smith,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
5,Josh Samman,Kevin Casey,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
6,Luke Barnatt,Collin Hart,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
7,Dylan Andrews,Jimmy Quinlan,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
8,Clint Hester,Bristol Marunde,Middleweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
9,Cole Miller,Bart Palaszewski,Featherweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
10,Maximo Blanco,Sam Sicilia,Featherweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
11,Daniel Pineda,Justin Lawrence,Featherweight,The_Ultimate_Fighter_Team_Jones_vs_Team_Sonnen
