,winner,loser,weight_class,event
0,Kendall Grove,Evan Tanner,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
1,Amir Sadollah,C.B. Dollaway,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
2,Diego Sanchez,Luigi Fioravanti,Welterweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
3,Spencer Fisher,Jeremy Stephens,Lightweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
4,Matthew Riddle,Dante Rivera,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
5,Dustin Hazelett,Josh Burkman,Welterweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
6,Drew McFedries,Marvin Eastman,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
7,Matt Brown,Matt Arroyo,Welterweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
8,Dean Lister,Jeremy Horn,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
9,Rob Kimmons,Rob Yundt,Middleweight,The_Ultimate_Fighter_Team_Rampage_vs_Team_Forrest_Finale
