,winner,loser,event
0,Nate Diaz,Gray Maynard,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
1,Julianna Pe\xc3\xb1a,Jessica Rakoczy,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
2,Chris Holdsworth,Davey Grant,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
3,Jessamyn Duke,Peggy Morgan,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
4,Raquel Pennington,Roxanne Modafferi,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
5,Akira Corassani,Maximo Blanco,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
6,Tom Niinim\xc3\xa4ki,Rani Yahya,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
7,Jared Rosholt,Walt Harris,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
8,Sean Spencer,Drew Dober,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
9,Josh Sampo,Ryan Benoit,The_Ultimate_Fighter_Team_Rousey_vs_Team_Tate
