,winner,loser,event
0,Zhang Weili,J\xc3\xa9ssica Andrade (c),UFC_Fight_Night_Andrade_vs_Zhang
1,Li Jingliang,Elizeu Zaleski dos Santos,UFC_Fight_Night_Andrade_vs_Zhang
2,Kai Kara-France,Mark De La Rosa,UFC_Fight_Night_Andrade_vs_Zhang
3,Song Kenan,Derrick Krantz,UFC_Fight_Night_Andrade_vs_Zhang
4,Mizuki Inoue,Wu Yanan,UFC_Fight_Night_Andrade_vs_Zhang
5,Anthony Hernandez,Jun Yong Park,UFC_Fight_Night_Andrade_vs_Zhang
6,Su Mudaerji,Andre Soukhamthath,UFC_Fight_Night_Andrade_vs_Zhang
7,Da Un Jung,Khadis Ibragimov,UFC_Fight_Night_Andrade_vs_Zhang
8,Damir Ismagulov,Thiago Mois\xc3\xa9s,UFC_Fight_Night_Andrade_vs_Zhang
9,Heili Alateng,Danaa Batgerel,UFC_Fight_Night_Andrade_vs_Zhang
10,Karolline Rosa Cavedo,Lara Fritzen Proc\xc3\xb3pio,UFC_Fight_Night_Andrade_vs_Zhang
