,winner,loser,weight_class,event
0,Marlon Moraes,Raphael Assun\xc3\xa7\xc3\xa3o,Bantamweight,UFC_Fight_Night_Assunção_vs_Moraes_2
1,Jos\xc3\xa9 Aldo,Renato Moicano,Featherweight,UFC_Fight_Night_Assunção_vs_Moraes_2
2,Demian Maia,Lyman Good,Welterweight,UFC_Fight_Night_Assunção_vs_Moraes_2
3,Charles Oliveira,David Teymur,Lightweight,UFC_Fight_Night_Assunção_vs_Moraes_2
4,Johnny Walker,Justin Ledet,Light Heavyweight,UFC_Fight_Night_Assunção_vs_Moraes_2
5,L\xc3\xadvia Renata Souza,Sarah Frota,Catchweight (123 lbs),UFC_Fight_Night_Assunção_vs_Moraes_2
6,Markus Perez,Anthony Hernandez,Middleweight,UFC_Fight_Night_Assunção_vs_Moraes_2
7,Mara Romero Borella,Taila Santos,Women\'s Flyweight,UFC_Fight_Night_Assunção_vs_Moraes_2
8,Thiago Alves,Max Griffin,Welterweight,UFC_Fight_Night_Assunção_vs_Moraes_2
9,Jairzinho Rozenstruik,J\xc3\xbanior Albini,Heavyweight,UFC_Fight_Night_Assunção_vs_Moraes_2
10,Geraldo de Freitas,Felipe Colares,Featherweight,UFC_Fight_Night_Assunção_vs_Moraes_2
11,Said Nurmagomedov,Ricardo Ramos,Bantamweight,UFC_Fight_Night_Assunção_vs_Moraes_2
12,Rog\xc3\xa9rio Bontorin,Magomed Bibulatov,Catchweight (127 lbs),UFC_Fight_Night_Assunção_vs_Moraes_2
