,winner,loser,event
0,Deiveson Figueiredo,Joseph Benavidez,UFC_Fight_Night_Benavidez_vs_Figueiredo
1,Felicia Spencer,Zarah Fairn dos Santos,UFC_Fight_Night_Benavidez_vs_Figueiredo
2,Magomed Ankalaev,Ion Cu\xc8\x9belaba,UFC_Fight_Night_Benavidez_vs_Figueiredo
3,Megan Anderson,Norma Dumont Viana,UFC_Fight_Night_Benavidez_vs_Figueiredo
4,Grant Dawson,Darrick Minner,UFC_Fight_Night_Benavidez_vs_Figueiredo
5,Kyler Phillips,Gabriel Silva,UFC_Fight_Night_Benavidez_vs_Figueiredo
6,Brendan Allen,Tom Breese,UFC_Fight_Night_Benavidez_vs_Figueiredo
7,Marcin Tybura,Sergey Spivak,UFC_Fight_Night_Benavidez_vs_Figueiredo
8,Luis Pe\xc3\xb1a,Steve Garcia,UFC_Fight_Night_Benavidez_vs_Figueiredo
9,Jordan Griffin,T.J. Brown,UFC_Fight_Night_Benavidez_vs_Figueiredo
10,Spike Carlyle,Aalon Cruz,UFC_Fight_Night_Benavidez_vs_Figueiredo
11,Sean Brady,Ismail Naurdiev,UFC_Fight_Night_Benavidez_vs_Figueiredo
