,winner,loser,event
0,Kelvin Gastelum,Michael Bisping,UFC_Fight_Night_Bisping_vs_Gastelum
1,Li Jingliang,Zak Ottow,UFC_Fight_Night_Bisping_vs_Gastelum
2,Wang Guan,Alex Caceres,UFC_Fight_Night_Bisping_vs_Gastelum
3,Alex Garcia,Muslim Salikhov,UFC_Fight_Night_Bisping_vs_Gastelum
4,Zabit Magomedsharipov,Sheymon Moraes,UFC_Fight_Night_Bisping_vs_Gastelum
5,Song Kenan,Bobby Nash,UFC_Fight_Night_Bisping_vs_Gastelum
6,Yan Xiaonan,Kailin Curran,UFC_Fight_Night_Bisping_vs_Gastelum
7,Song Yadong,Bharat Kandare,UFC_Fight_Night_Bisping_vs_Gastelum
8,Shamil Abdurakhimov,Chase Sherman,UFC_Fight_Night_Bisping_vs_Gastelum
9,Gina Mazany,Wu Yanan,UFC_Fight_Night_Bisping_vs_Gastelum
10,Rolando Dy,Wuliji Buren,UFC_Fight_Night_Bisping_vs_Gastelum
11,Cyril Asker,Hu Yaozong,UFC_Fight_Night_Bisping_vs_Gastelum
