,winner,loser,weight_class,event
0,Donald Cerrone,Jim Miller,Lightweight,UFC_Fight_Night_Cowboy_vs_Miller
1,Edson Barboza,Evan Dunham,Lightweight,UFC_Fight_Night_Cowboy_vs_Miller
2,Rick Story,Leonardo Mafra,Welterweight,UFC_Fight_Night_Cowboy_vs_Miller
3,Joe Proctor,Justin Salas,Lightweight,UFC_Fight_Night_Cowboy_vs_Miller
4,John Lineker,Alptekin \xc3\x96zk\xc4\xb1l\xc4\xb1\xc3\xa7,Flyweight,UFC_Fight_Night_Cowboy_vs_Miller
5,Lucas Martins,Alex White,Featherweight,UFC_Fight_Night_Cowboy_vs_Miller
6,Gleison Tibau,Pat Healy,Lightweight,UFC_Fight_Night_Cowboy_vs_Miller
7,Leslie Smith,Jessamyn Duke,Women\'s Bantamweight,UFC_Fight_Night_Cowboy_vs_Miller
8,Aljamain Sterling,Hugo Viana,Bantamweight,UFC_Fight_Night_Cowboy_vs_Miller
9,Yosdenis Cedeno,Jerrod Sanders,Lightweight,UFC_Fight_Night_Cowboy_vs_Miller
10,Cl\xc3\xa1udia Gadelha,Tina L\xc3\xa4hdem\xc3\xa4ki,Women\'s Strawweight,UFC_Fight_Night_Cowboy_vs_Miller
