,winner,loser,weight_class,event
0,Justin Gaethje,James Vick,Lightweight,UFC_Fight_Night_Gaethje_vs_Vick
1,Michael Johnson,Andre Fili,Featherweight,UFC_Fight_Night_Gaethje_vs_Vick
2,Cortney Casey,Angela Hill,Women\'s Strawweight,UFC_Fight_Night_Gaethje_vs_Vick
3,Bryan Barberena,Jake Ellenberger,Welterweight,UFC_Fight_Night_Gaethje_vs_Vick
4,Deiveson Figueiredo,John Moraga,Flyweight,UFC_Fight_Night_Gaethje_vs_Vick
5,Eryk Anders,Tim Williams,Middleweight,UFC_Fight_Night_Gaethje_vs_Vick
6,James Krause,Warlley Alves,Welterweight,UFC_Fight_Night_Gaethje_vs_Vick
7,Cory Sandhagen,Iuri Alc\xc3\xa2ntara,Bantamweight,UFC_Fight_Night_Gaethje_vs_Vick
8,Andrew Sanchez,Markus Perez Echeimberg,Middleweight,UFC_Fight_Night_Gaethje_vs_Vick
9,Mickey Gall,George Sullivan,Welterweight,UFC_Fight_Night_Gaethje_vs_Vick
10,Joanne Calderwood,Kalindra Faria,Women\'s Flyweight,UFC_Fight_Night_Gaethje_vs_Vick
11,Drew Dober,Jon Tuck,Lightweight,UFC_Fight_Night_Gaethje_vs_Vick
12,Rani Yahya,Luke Sanders,Bantamweight,UFC_Fight_Night_Gaethje_vs_Vick
