,winner,loser,weight_class,event
0,Benson Henderson,Brandon Thatch,Welterweight,UFC_Fight_Night_Henderson_vs_Thatch
1,Max Holloway,Cole Miller,Featherweight,UFC_Fight_Night_Henderson_vs_Thatch
2,Neil Magny,Kiichi Kunimoto,Welterweight,UFC_Fight_Night_Henderson_vs_Thatch
3,Dan Kelly,Patrick Walsh,Catchweight (191.5 lbs),UFC_Fight_Night_Henderson_vs_Thatch
4,Kevin Lee,Michel Prazeres,Lightweight,UFC_Fight_Night_Henderson_vs_Thatch
5,Ray Borg,Chris Kelades,Flyweight,UFC_Fight_Night_Henderson_vs_Thatch
6,Efrain Escudero,Rodrigo de Lima,Lightweight,UFC_Fight_Night_Henderson_vs_Thatch
7,Chas Skelly,Jim Alers,Featherweight,UFC_Fight_Night_Henderson_vs_Thatch
8,Zach Makovsky,Tim Elliott,Flyweight,UFC_Fight_Night_Henderson_vs_Thatch
9,James Moontasri,Cody Pfister,Catchweight (158 lbs),UFC_Fight_Night_Henderson_vs_Thatch
