,winner,loser,event
0,Mark Hunt,Ant\xc3\xb4nio Silva,UFC_Fight_Night_Hunt_vs_Bigfoot
1,Maur\xc3\xadcio Rua,James Te Huna,UFC_Fight_Night_Hunt_vs_Bigfoot
2,Ryan Bader,Anthony Perosh,UFC_Fight_Night_Hunt_vs_Bigfoot
3,Soa Palelei,Pat Barry,UFC_Fight_Night_Hunt_vs_Bigfoot
4,Clint Hester,Dylan Andrews,UFC_Fight_Night_Hunt_vs_Bigfoot
5,Bethe Correia,Julie Kedzie,UFC_Fight_Night_Hunt_vs_Bigfoot
6,Takeya Mizugaki,Nam Phan,UFC_Fight_Night_Hunt_vs_Bigfoot
7,Caio Magalhaes,Nick Ring,UFC_Fight_Night_Hunt_vs_Bigfoot
8,Justin Scoggins,Richie Vaculik,UFC_Fight_Night_Hunt_vs_Bigfoot
9,Krzysztof Jotko,Bruno Santos,UFC_Fight_Night_Hunt_vs_Bigfoot
10,Alex Garcia,Ben Wall,UFC_Fight_Night_Hunt_vs_Bigfoot
