,winner,loser,weight_class,event
0,Lyoto Machida,Gegard Mousasi,Middleweight,UFC_Fight_Night_Machida_vs_Mousasi
1,Ronaldo Souza,Francis Carmont,Middleweight,UFC_Fight_Night_Machida_vs_Mousasi
2,Erick Silva,Takenori Sato,Welterweight,UFC_Fight_Night_Machida_vs_Mousasi
3,Nico Musoke,Viscardi Andrade,Welterweight,UFC_Fight_Night_Machida_vs_Mousasi
4,Charles Oliveira,Andy Ogle,Featherweight,UFC_Fight_Night_Machida_vs_Mousasi
5,Joe Proctor,Cristiano Marcello,Lightweight,UFC_Fight_Night_Machida_vs_Mousasi
6,Rodrigo Damm,Ivan Jorge,Lightweight,UFC_Fight_Night_Machida_vs_Mousasi
7,Francisco Trinaldo,Jesse Ronson,Lightweight,UFC_Fight_Night_Machida_vs_Mousasi
8,Iuri Alc\xc3\xa2ntara,Wilson Reis,Bantamweight,UFC_Fight_Night_Machida_vs_Mousasi
9,Felipe Arantes,Maximo Blanco,Featherweight,UFC_Fight_Night_Machida_vs_Mousasi
10,Ildemar Alc\xc3\xa2ntara,Albert Tumenov,Welterweight,UFC_Fight_Night_Machida_vs_Mousasi
11,Zubaira Tukhugov,Douglas Silva de Andrade,Featherweight,UFC_Fight_Night_Machida_vs_Mousasi
