,winner,loser,event
0,Lyoto Machida,Mark Mu\xc3\xb1oz,UFC_Fight_Night_Machida_vs_Muñoz
1,Ross Pearson,Melvin Guillard,UFC_Fight_Night_Machida_vs_Muñoz
2,Jimi Manuwa,Ryan Jimmo,UFC_Fight_Night_Machida_vs_Muñoz
3,Norman Parke,Jon Tuck,UFC_Fight_Night_Machida_vs_Muñoz
4,Nico Musoke,Alessio Sakara,UFC_Fight_Night_Machida_vs_Muñoz
5,John Lineker,Phil Harris,UFC_Fight_Night_Machida_vs_Muñoz
6,Al Iaquinta,Piotr Hallmann,UFC_Fight_Night_Machida_vs_Muñoz
7,Luke Barnatt,Andrew Craig,UFC_Fight_Night_Machida_vs_Muñoz
8,J\xc3\xa9ssica Andrade,Rosi Sexton,UFC_Fight_Night_Machida_vs_Muñoz
9,Cole Miller,Andy Ogle,UFC_Fight_Night_Machida_vs_Muñoz
10,Jimy Hettes,Robert Whiteford,UFC_Fight_Night_Machida_vs_Muñoz
11,Brad Scott,Michael Kuiper,UFC_Fight_Night_Machida_vs_Muñoz
