,winner,loser,weight_class,event
0,Zabit Magomedsharipov,Calvin Kattar,Featherweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
1,Alexander Volkov,Greg Hardy,Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
2,Danny Roberts,Zelim Imadaev,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
3,Ed Herman,Khadis Ibragimov,Light Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
4,Anthony Rocco Martin,Ramazan Emeev,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
5,Shamil Gamzatov,Klidson Abreu,Light Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
6,Magomed Ankalaev,Dalcha Lungiambula,Light Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
7,Rustam Khabilov,Sergey Khandozhko,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
8,Karl Roberson,Roman Kopylov,Middleweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
9,David Zawada,Abubakar Nurmagomedov,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
10,Roosevelt Roberts,Alexander Yakovlev,Lightweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
11,Pannie Kianzad,Jessica-Rose Clark,Women\'s Bantamweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
12,Davey Grant,Grigorii Popov,Bantamweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
