,winner,loser,weight_class,event
0,Chad Mendes,Ricardo Lamas,Featherweight,UFC_Fight_Night_Mendes_vs_Lamas
1,Al Iaquinta,Jorge Masvidal,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
2,Michael Chiesa,Mitch Clarke,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
3,Julianna Pe\xc3\xb1a,Milana Dudieva,Women\'s Bantamweight,UFC_Fight_Night_Mendes_vs_Lamas
4,Clay Guida,Robbie Peralta,Featherweight,UFC_Fight_Night_Mendes_vs_Lamas
5,Dustin Poirier,Carlos Diego Ferreira,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
6,Liz Carmouche,Lauren Murphy,Women\'s Bantamweight,UFC_Fight_Night_Mendes_vs_Lamas
7,Alexander Yakovlev,Gray Maynard,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
8,Timothy Johnson,Shamil Abdurakhimov,Heavyweight,UFC_Fight_Night_Mendes_vs_Lamas
9,Ron Stallings,Justin Jones,Middleweight,UFC_Fight_Night_Mendes_vs_Lamas
