,winner,loser,event
0,Marlon Moraes,Jimmie Rivera,UFC_Fight_Night_Rivera_vs_Moraes
1,Gregor Gillespie,Vinc Pichel,UFC_Fight_Night_Rivera_vs_Moraes
2,Walt Harris,Daniel Spitz,UFC_Fight_Night_Rivera_vs_Moraes
3,Ben Saunders,Jake Ellenberger,UFC_Fight_Night_Rivera_vs_Moraes
4,Julio Arce,Daniel Teymur,UFC_Fight_Night_Rivera_vs_Moraes
5,Sam Alvey,Gian Villante,UFC_Fight_Night_Rivera_vs_Moraes
6,Sijara Eubanks,Lauren Murphy,UFC_Fight_Night_Rivera_vs_Moraes
7,David Teymur,Nik Lentz,UFC_Fight_Night_Rivera_vs_Moraes
8,Belal Muhammad,Chance Rencountre,UFC_Fight_Night_Rivera_vs_Moraes
9,Desmond Green,Gleison Tibau,UFC_Fight_Night_Rivera_vs_Moraes
10,Nathaniel Wood,Johnny Eduardo,UFC_Fight_Night_Rivera_vs_Moraes
11,Jose Torres,Jarred Brooks,UFC_Fight_Night_Rivera_vs_Moraes
