,winner,loser,event
0,Luke Rockhold,Michael Bisping,UFC_Fight_Night_Rockhold_vs_Bisping
1,Al Iaquinta,Ross Pearson,UFC_Fight_Night_Rockhold_vs_Bisping
2,Robert Whittaker,Clint Hester,UFC_Fight_Night_Rockhold_vs_Bisping
3,Soa Palelei,Walt Harris,UFC_Fight_Night_Rockhold_vs_Bisping
4,Jake Matthews,Vagner Rocha,UFC_Fight_Night_Rockhold_vs_Bisping
5,Anthony Perosh,Guto Inocente,UFC_Fight_Night_Rockhold_vs_Bisping
6,Sam Alvey,Dylan Andrews,UFC_Fight_Night_Rockhold_vs_Bisping
7,Louis Smolka,Richie Vaculik,UFC_Fight_Night_Rockhold_vs_Bisping
8,Chris Clements,Vik Grujic,UFC_Fight_Night_Rockhold_vs_Bisping
9,Dan Kelly,Luke Zachrich,UFC_Fight_Night_Rockhold_vs_Bisping
10,Marcus Brimage,Jumabieke Tuerxun,UFC_Fight_Night_Rockhold_vs_Bisping
