,winner,loser,event
0,Fabr\xc3\xadcio Werdum,Marcin Tybura,UFC_Fight_Night_Werdum_vs_Tybura
1,Jessica-Rose Clark,Bec Rawlings,UFC_Fight_Night_Werdum_vs_Tybura
2,Belal Muhammad,Tim Means,UFC_Fight_Night_Werdum_vs_Tybura
3,Jake Matthews,Bojan Veli\xc4\x8dkovi\xc4\x87,UFC_Fight_Night_Werdum_vs_Tybura
4,Elias Theodorou,Dan Kelly,UFC_Fight_Night_Werdum_vs_Tybura
5,Alexander Volkanovski,Shane Young,UFC_Fight_Night_Werdum_vs_Tybura
6,Ryan Benoit,Ashkan Mokhtarian,UFC_Fight_Night_Werdum_vs_Tybura
7,Nik Lentz,Will Brooks,UFC_Fight_Night_Werdum_vs_Tybura
8,Tai Tuivasa,Rashad Coulter,UFC_Fight_Night_Werdum_vs_Tybura
9,Frank Camacho,Damien Brown,UFC_Fight_Night_Werdum_vs_Tybura
10,Nadia Kassem,Alex Chambers,UFC_Fight_Night_Werdum_vs_Tybura
11,Eric Shelton,Jenel Lausa,UFC_Fight_Night_Werdum_vs_Tybura
12,Adam Wieczorek,Anthony Hamilton,UFC_Fight_Night_Werdum_vs_Tybura
