,winner,loser,event
0,Robert Whittaker,Derek Brunson,UFC_Fight_Night_Whittaker_vs_Brunson
1,Andrew Holbrook,Jake Matthews,UFC_Fight_Night_Whittaker_vs_Brunson
2,Omari Akhmedov,Kyle Noke,UFC_Fight_Night_Whittaker_vs_Brunson
3,Alexander Volkanovski,Yusuke Kasuya,UFC_Fight_Night_Whittaker_vs_Brunson
4,Tyson Pedro,Khalil Rountree,UFC_Fight_Night_Whittaker_vs_Brunson
5,Danielle Taylor,Seo Hee Ham,UFC_Fight_Night_Whittaker_vs_Brunson
6,Dan Kelly,Chris Camozzi,UFC_Fight_Night_Whittaker_vs_Brunson
7,Damien Brown,Jon Tuck,UFC_Fight_Night_Whittaker_vs_Brunson
8,Jonathan Meunier,Richard Walsh,UFC_Fight_Night_Whittaker_vs_Brunson
9,Ben Nguyen,Geane Herrera,UFC_Fight_Night_Whittaker_vs_Brunson
10,Jason Knight,Dan Hooker,UFC_Fight_Night_Whittaker_vs_Brunson
11,Marlon Vera,Ning Guangyou,UFC_Fight_Night_Whittaker_vs_Brunson
12,Jenel Lausa,Yao Zhikui,UFC_Fight_Night_Whittaker_vs_Brunson
