,winner,loser,event
0,Rafael dos Anjos,Kevin Lee,UFC_Fight_Night_dos_Anjos_vs_Lee
1,Ian Heinisch,Ant\xc3\xb4nio Carlos J\xc3\xbanior,UFC_Fight_Night_dos_Anjos_vs_Lee
2,Felicia Spencer,Megan Anderson,UFC_Fight_Night_dos_Anjos_vs_Lee
3,Vicente Luque,Derrick Krantz,UFC_Fight_Night_dos_Anjos_vs_Lee
4,Charles Oliveira,Nik Lentz,UFC_Fight_Night_dos_Anjos_vs_Lee
5,Davi Ramos,Austin Hubbard,UFC_Fight_Night_dos_Anjos_vs_Lee
6,Aspen Ladd,Sijara Eubanks,UFC_Fight_Night_dos_Anjos_vs_Lee
7,Desmond Green,Charles Jourdain,UFC_Fight_Night_dos_Anjos_vs_Lee
8,Michel Pereira,Danny Roberts,UFC_Fight_Night_dos_Anjos_vs_Lee
9,Grant Dawson,Michael Trizano,UFC_Fight_Night_dos_Anjos_vs_Lee
10,Ed Herman,Patrick Cummins,UFC_Fight_Night_dos_Anjos_vs_Lee
11,Zak Cummings,Trevin Giles,UFC_Fight_Night_dos_Anjos_vs_Lee
12,Julio Arce,Julian Erosa,UFC_Fight_Night_dos_Anjos_vs_Lee
