,winner,loser,event
0,Dominick Cruz (c),Demetrious Johnson,UFC_Live_Cruz_vs_Johnson
1,Stefan Struve,Pat Barry,UFC_Live_Cruz_vs_Johnson
2,Anthony Johnson,Charlie Brenneman,UFC_Live_Cruz_vs_Johnson
3,Matt Wiman,Mac Danzig,UFC_Live_Cruz_vs_Johnson
4,Yves Edwards,Rafaello Oliveira,UFC_Live_Cruz_vs_Johnson
5,Paul Sass,Michael Johnson,UFC_Live_Cruz_vs_Johnson
6,Mike Easton,Byron Bloodworth,UFC_Live_Cruz_vs_Johnson
7,TJ Grant,Shane Roller,UFC_Live_Cruz_vs_Johnson
8,Josh Neer,Keith Wisniewski,UFC_Live_Cruz_vs_Johnson
9,Walel Watson,Joseph Sandoval,UFC_Live_Cruz_vs_Johnson
