,winner,loser,weight_class,event
0,Jon Jones,Brandon Vera,Light Heavyweight,UFC_Live_Vera_vs_Jones
1,Junior dos Santos,Gabriel Gonzaga,Heavyweight,UFC_Live_Vera_vs_Jones
2,Cheick Kongo,Paul Buentello,Heavyweight,UFC_Live_Vera_vs_Jones
3,Alessio Sakara,James Irvin,Middleweight,UFC_Live_Vera_vs_Jones
4,Clay Guida,Shannon Gugerty,Lightweight,UFC_Live_Vera_vs_Jones
5,Vladimir Matyushenko,Eliot Marshall,Light Heavyweight,UFC_Live_Vera_vs_Jones
6,Darren Elkins,Duane Ludwig,Lightweight,UFC_Live_Vera_vs_Jones
7,John Howard,Daniel Roberts,Welterweight,UFC_Live_Vera_vs_Jones
8,Brendan Schaub,Chase Gormley,Heavyweight,UFC_Live_Vera_vs_Jones
9,Mike Pierce,Julio Paulino,Welterweight,UFC_Live_Vera_vs_Jones
10,Jason Brilz,Eric Schafer,Light Heavyweight,UFC_Live_Vera_vs_Jones
