,winner,loser,event
0,Jim Miller,Melvin Guillard,UFC_on_FX_Guillard_vs_Miller
1,Josh Neer,Duane Ludwig,UFC_on_FX_Guillard_vs_Miller
2,Mike Easton,Jared Papazian,UFC_on_FX_Guillard_vs_Miller
3,Pat Barry,Christian Morecraft,UFC_on_FX_Guillard_vs_Miller
4,Jorge Rivera,Eric Schafer,UFC_on_FX_Guillard_vs_Miller
5,Khabib Nurmagomedov,Kamal Shalorus,UFC_on_FX_Guillard_vs_Miller
6,Charlie Brenneman,Daniel Roberts,UFC_on_FX_Guillard_vs_Miller
7,Fabr\xc3\xadcio Cam\xc3\xb5es,Tommy Hayden,UFC_on_FX_Guillard_vs_Miller
8,Daniel Pineda,Pat Schilling,UFC_on_FX_Guillard_vs_Miller
9,Nick Denis,Joseph Sandoval,UFC_on_FX_Guillard_vs_Miller
