,winner,loser,event
0,Dustin Poirier,Eddie Alvarez,UFC_on_Fox_Alvarez_vs_Poirier_2
1,Jos\xc3\xa9 Aldo,Jeremy Stephens,UFC_on_Fox_Alvarez_vs_Poirier_2
2,Joanna J\xc4\x99drzejczyk,Tecia Torres,UFC_on_Fox_Alvarez_vs_Poirier_2
3,Alexander Hernandez,Olivier Aubin-Mercier,UFC_on_Fox_Alvarez_vs_Poirier_2
4,Jordan Mein,Alex Morono,UFC_on_Fox_Alvarez_vs_Poirier_2
5,Hakeem Dawodu,Austin Arnett,UFC_on_Fox_Alvarez_vs_Poirier_2
6,Islam Makhachev,Kajan Johnson,UFC_on_Fox_Alvarez_vs_Poirier_2
7,Ion Cu\xc8\x9belaba,Gadzhimurad Antigulov,UFC_on_Fox_Alvarez_vs_Poirier_2
8,John Makdessi,Ross Pearson,UFC_on_Fox_Alvarez_vs_Poirier_2
9,Katlyn Chookagian,Alexis Davis,UFC_on_Fox_Alvarez_vs_Poirier_2
10,Dustin Ortiz,Matheus Nicolau,UFC_on_Fox_Alvarez_vs_Poirier_2
11,Nina Ansaroff,Randa Markos,UFC_on_Fox_Alvarez_vs_Poirier_2
12,Devin Powell,\xc3\x81lvaro Herrera,UFC_on_Fox_Alvarez_vs_Poirier_2
