,winner,loser,event
0,Ronaldo Souza,Derek Brunson,UFC_on_Fox_Jacaré_vs_Brunson_2
1,Andre Fili,Dennis Bermudez,UFC_on_Fox_Jacaré_vs_Brunson_2
2,Gregor Gillespie,Jordan Rinaldi,UFC_on_Fox_Jacaré_vs_Brunson_2
3,Drew Dober,Frank Camacho,UFC_on_Fox_Jacaré_vs_Brunson_2
4,Bobby Green,Erik Koch,UFC_on_Fox_Jacaré_vs_Brunson_2
5,Mirsad Bekti\xc4\x87,Godofredo Pepey,UFC_on_Fox_Jacaré_vs_Brunson_2
6,Katlyn Chookagian,Mara Romero Borella,UFC_on_Fox_Jacaré_vs_Brunson_2
7,Randa Markos,Juliana Lima,UFC_on_Fox_Jacaré_vs_Brunson_2
8,Ji Yeon Kim,Justine Kish,UFC_on_Fox_Jacaré_vs_Brunson_2
9,Vinc Pichel,Joaquim Silva,UFC_on_Fox_Jacaré_vs_Brunson_2
10,Niko Price,George Sullivan,UFC_on_Fox_Jacaré_vs_Brunson_2
11,Cory Sandhagen,Austin Arnett,UFC_on_Fox_Jacaré_vs_Brunson_2
