,winner,loser,event
0,Demetrious Johnson (c),Wilson Reis,UFC_on_Fox_Johnson_vs_Reis
1,Rose Namajunas,Michelle Waterson,UFC_on_Fox_Johnson_vs_Reis
2,Robert Whittaker,Ronaldo Souza,UFC_on_Fox_Johnson_vs_Reis
3,Renato Moicano,Jeremy Stephens,UFC_on_Fox_Johnson_vs_Reis
4,Alexander Volkov,Roy Nelson,UFC_on_Fox_Johnson_vs_Reis
5,Tom Duquesnoy,Patrick Williams,UFC_on_Fox_Johnson_vs_Reis
6,Rashid Magomedov,Bobby Green,UFC_on_Fox_Johnson_vs_Reis
7,Tim Elliott,Louis Smolka,UFC_on_Fox_Johnson_vs_Reis
8,Aljamain Sterling,Augusto Mendes,UFC_on_Fox_Johnson_vs_Reis
9,Devin Clark,Jake Collier,UFC_on_Fox_Johnson_vs_Reis
10,Anthony Smith,Andrew Sanchez,UFC_on_Fox_Johnson_vs_Reis
11,Zak Cummings,Nathan Coy,UFC_on_Fox_Johnson_vs_Reis
12,Ketlen Vieira,Ashlee Evans-Smith,UFC_on_Fox_Johnson_vs_Reis
