,winner,loser,weight_class,event
0,Dustin Poirier,Justin Gaethje,Lightweight,UFC_on_Fox_Poirier_vs_Gaethje
1,Alex Oliveira,Carlos Condit,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
2,Israel Adesanya,Marvin Vettori,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
3,Michelle Waterson,Cortney Casey,Women\'s Strawweight,UFC_on_Fox_Poirier_vs_Gaethje
4,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Tim Boetsch,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
5,Muslim Salikhov,Ricky Rainey,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
6,John Moraga,Wilson Reis,Flyweight,UFC_on_Fox_Poirier_vs_Gaethje
7,Brad Tavares,Krzysztof Jotko,Middleweight,UFC_on_Fox_Poirier_vs_Gaethje
8,Gilbert Burns,Dan Moret,Lightweight,UFC_on_Fox_Poirier_vs_Gaethje
9,Lauren Mueller,Shana Dobson,Women\'s Flyweight,UFC_on_Fox_Poirier_vs_Gaethje
10,Yushin Okami,Dhiego Lima,Welterweight,UFC_on_Fox_Poirier_vs_Gaethje
11,Adam Wieczorek,Arjan Bhullar,Heavyweight,UFC_on_Fox_Poirier_vs_Gaethje
12,Alejandro P\xc3\xa9rez,Matthew Lopez,Bantamweight,UFC_on_Fox_Poirier_vs_Gaethje
13,Luke Sanders,Patrick Williams,Bantamweight,UFC_on_Fox_Poirier_vs_Gaethje
