,winner,loser,weight_class,event
0,Chris Weidman,Kelvin Gastelum,Middleweight,UFC_on_Fox_Weidman_vs_Gastelum
1,Darren Elkins,Dennis Bermudez,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
2,Patrick Cummins,Gian Villante,Light Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
3,Jimmie Rivera,Thomas Almeida,Bantamweight,UFC_on_Fox_Weidman_vs_Gastelum
4,Elizeu Zaleski dos Santos,Lyman Good,Welterweight,UFC_on_Fox_Weidman_vs_Gastelum
5,Eryk Anders,Rafael Natal,Middleweight,UFC_on_Fox_Weidman_vs_Gastelum
6,Alex Oliveira,Ryan LaFlare,Welterweight,UFC_on_Fox_Weidman_vs_Gastelum
7,Chase Sherman,Damian Grabowski,Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
8,Jeremy Kennedy,Kyle Bochniak,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
9,Marlon Vera,Brian Kelleher,Bantamweight,UFC_on_Fox_Weidman_vs_Gastelum
10,J\xc3\xbanior Albini,Timothy Johnson,Heavyweight,UFC_on_Fox_Weidman_vs_Gastelum
11,Shane Burgos,Godofredo Pepey,Featherweight,UFC_on_Fox_Weidman_vs_Gastelum
12,Chris Wade,Frankie Perez,Lightweight,UFC_on_Fox_Weidman_vs_Gastelum
