,winner,loser,weight_class,event
0,Fabr\xc3\xadcio Werdum,Travis Browne,Heavyweight,UFC_on_Fox_Werdum_vs_Browne
1,Miesha Tate,Liz Carmouche,Women\'s Bantamweight,UFC_on_Fox_Werdum_vs_Browne
2,Donald Cerrone,Edson Barboza,Lightweight,UFC_on_Fox_Werdum_vs_Browne
3,Yoel Romero,Brad Tavares,Middleweight,UFC_on_Fox_Werdum_vs_Browne
4,Khabib Nurmagomedov,Rafael dos Anjos,Lightweight,UFC_on_Fox_Werdum_vs_Browne
5,Thiago Alves,Seth Baczynski,Welterweight,UFC_on_Fox_Werdum_vs_Browne
6,Jorge Masvidal,Pat Healy,Lightweight,UFC_on_Fox_Werdum_vs_Browne
7,Alex White,Estevan Payan,Featherweight,UFC_on_Fox_Werdum_vs_Browne
8,Caio Magalh\xc3\xa3es,Luke Zachrich,Middleweight,UFC_on_Fox_Werdum_vs_Browne
9,Jordan Mein,Hernani Perp\xc3\xa9tuo,Welterweight,UFC_on_Fox_Werdum_vs_Browne
10,Dustin Ortiz,Ray Borg,Flyweight,UFC_on_Fox_Werdum_vs_Browne
11,Mirsad Bekti\xc4\x87,Chas Skelly,Featherweight,UFC_on_Fox_Werdum_vs_Browne
12,Derrick Lewis,Jack May,Heavyweight,UFC_on_Fox_Werdum_vs_Browne
