,winner,loser,weight_class,event
0,Rafael dos Anjos (c),Donald Cerrone,Lightweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
1,Alistair Overeem,Junior dos Santos,Heavyweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
2,Nate Diaz,Michael Johnson,Lightweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
3,Karolina Kowalkiewicz,Randa Markos,Women\'s Strawweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
4,Charles Oliveira,Myles Jury,Catchweight (150.5 lbs),UFC_on_Fox_dos_Anjos_vs_Cowboy_2
5,Nate Marquardt,C.B. Dollaway,Middleweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
6,Valentina Shevchenko,Sarah Kaufman,Women\'s Bantamweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
7,Tamdan McCrory,Josh Samman,Middleweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
8,Nik Lentz,Danny Castillo,Lightweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
9,Cole Miller,Jim Alers,Featherweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
10,Kamaru Usman,Leon Edwards,Welterweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
11,Vicente Luque,Hayder Hassan,Welterweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
12,Francis Ngannou,Luis Henrique,Heavyweight,UFC_on_Fox_dos_Anjos_vs_Cowboy_2
