,winner,loser,weight_class,event
0,Junior dos Santos,Stipe Miocic,Heavyweight,UFC_on_Fox_dos_Santos_vs_Miocic
1,Rafael dos Anjos,Nate Diaz,Catchweight (160.6 lbs),UFC_on_Fox_dos_Santos_vs_Miocic
2,Alistair Overeem,Stefan Struve,Heavyweight,UFC_on_Fox_dos_Santos_vs_Miocic
3,Matt Mitrione,Gabriel Gonzaga,Heavyweight,UFC_on_Fox_dos_Santos_vs_Miocic
4,Joanna J\xc4\x99drzejczyk,Cl\xc3\xa1udia Gadelha,Women\'s Strawweight,UFC_on_Fox_dos_Santos_vs_Miocic
5,John Moraga,Willie Gates,Flyweight,UFC_on_Fox_dos_Santos_vs_Miocic
6,Ben Saunders,Joe Riggs,Welterweight,UFC_on_Fox_dos_Santos_vs_Miocic
7,Drew Dober,Jamie Varner,Lightweight,UFC_on_Fox_dos_Santos_vs_Miocic
8,Bryan Barberena,Joe Ellenberger,Lightweight,UFC_on_Fox_dos_Santos_vs_Miocic
9,David Michaud,Garett Whiteley,Lightweight,UFC_on_Fox_dos_Santos_vs_Miocic
10,Henry Cejudo,Dustin Kimura,Bantamweight,UFC_on_Fox_dos_Santos_vs_Miocic
11,Ian Entwistle,Anthony Birchak,Bantamweight,UFC_on_Fox_dos_Santos_vs_Miocic
